date,census_fips_code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
2020-09-23,11001.0,-17.98936170212766,-12.71,41.66129032258065,-24.982142857142858,-25.611570247933884,9.788732394366198
2020-09-24,11001.0,-18.16304347826087,-12.892156862745098,38.111111111111114,-24.375,-25.768595041322314,10.098591549295774
2020-09-25,11001.0,-17.052083333333332,-10.474747474747474,46.83870967741935,-22.946428571428573,-23.416666666666668,9.088235294117647
2020-09-26,11001.0,-16.57,-9.901960784313726,69.43939393939394,-16.928571428571427,-11.9,3.135593220338983
2020-09-27,11001.0,-18.947916666666668,-12.080459770114942,43.513513513513516,-17.464285714285715,-15.652173913043478,3.086206896551724
2020-09-28,11001.0,-16.822222222222223,-10.030927835051546,28.75409836065574,-25.517857142857142,-22.49137931034483,8.91044776119403
2020-09-29,11001.0,-16.582417582417584,-9.438775510204081,27.484375,-25.946428571428573,-25.41322314049587,9.67605633802817
2020-09-30,11001.0,-14.978494623655914,-8.03125,32.483333333333334,-23.839285714285715,-26.03305785123967,8.80281690140845
2020-10-01,11001.0,-14.580645161290322,-8.49,32.38095238095238,-21.714285714285715,-25.28099173553719,8.222222222222221
2020-10-02,11001.0,-14.877551020408163,-7.612244897959184,34.064516129032256,-20.678571428571427,-23.266666666666666,7.811594202898551
2020-10-03,11001.0,-15.303030303030303,-7.41,49.7,-14.392857142857142,-14.294117647058824,2.4745762711864407
2020-10-04,11001.0,-17.432989690721648,-9.64367816091954,33.55844155844156,-15.714285714285714,-17.978494623655912,2.3793103448275863
2020-10-05,11001.0,-15.744444444444444,-10.393939393939394,30.403225806451612,-23.464285714285715,-23.747899159663866,7.676470588235294
2020-10-06,11001.0,-15.417582417582418,-9.565656565656566,40.142857142857146,-22.490909090909092,-26.231404958677686,8.169014084507042
2020-10-07,11001.0,-16.9247311827957,-11.735294117647058,39.950819672131146,-23.696428571428573,-25.52892561983471,8.633802816901408
2020-10-08,11001.0,-16.93548387096774,-11.514851485148515,40.19047619047619,-22.0,-25.677685950413224,9.112676056338028
2020-10-09,11001.0,-16.3265306122449,-9.479591836734693,51.36065573770492,-21.125,-24.025,8.521739130434783
2020-10-10,11001.0,-17.949494949494948,-10.803921568627452,64.0,-17.428571428571427,-13.794117647058824,3.440677966101695
2020-10-11,11001.0,-17.75,-12.241379310344827,39.291666666666664,-17.446428571428573,-16.880434782608695,3.293103448275862
2020-10-12,11001.0,-14.955555555555556,-13.22,29.266666666666666,-23.654545454545456,-37.69421487603306,10.462686567164178
2020-10-13,11001.0,-18.0989010989011,-13.06060606060606,27.161290322580644,-24.910714285714285,-25.8099173553719,9.577464788732394
2020-10-14,11001.0,-15.634408602150538,-9.224489795918368,31.095238095238095,-21.545454545454547,-24.487603305785125,9.333333333333334
2020-10-15,11001.0,-16.619565217391305,-10.181818181818182,27.476190476190474,-21.946428571428573,-24.892561983471076,9.742857142857142
2020-10-16,11001.0,-18.567010309278352,-10.346938775510203,16.21875,-22.767857142857142,-23.341666666666665,9.852941176470589
2020-10-17,11001.0,-16.05,-8.138613861386139,40.5,-16.446428571428573,-13.099009900990099,3.8135593220338984
2020-10-18,11001.0,-18.814432989690722,-11.613636363636363,18.14864864864865,-17.410714285714285,-16.619565217391305,3.7758620689655173
2020-10-19,11001.0,-16.967032967032967,-10.77319587628866,13.65,-25.142857142857142,-21.939655172413794,8.970588235294118
2020-10-20,11001.0,-17.582417582417584,-11.69,16.112903225806452,-25.803571428571427,-24.867768595041323,10.04225352112676
2020-10-21,11001.0,-16.319148936170212,-10.595959595959595,21.433333333333334,-23.236363636363638,-24.24793388429752,9.569444444444445
2020-10-22,11001.0,-17.138297872340427,-11.0,22.015873015873016,-24.160714285714285,-24.917355371900825,9.666666666666666
2020-10-23,11001.0,-16.65625,-10.232323232323232,16.774193548387096,-23.803571428571427,-23.125,9.159420289855072
2020-10-24,11001.0,-17.292929292929294,-10.534653465346535,29.56923076923077,-18.854545454545455,-13.088235294117647,4.084745762711864
2020-10-25,11001.0,-19.552083333333332,-12.816091954022989,4.180555555555555,-22.589285714285715,-16.75,4.258620689655173
2020-10-26,11001.0,-18.144444444444446,-12.13265306122449,-3.6666666666666665,-27.053571428571427,-22.61864406779661,9.27536231884058
2020-10-27,11001.0,-17.956043956043956,-12.95,4.190476190476191,-25.875,-26.082644628099175,10.13888888888889
2020-10-28,11001.0,-16.612903225806452,-11.900990099009901,0.9516129032258065,-26.571428571428573,-24.735537190082646,9.847222222222221
2020-10-29,11001.0,-17.806451612903224,-12.74,-7.0,-27.017857142857142,-25.47107438016529,10.26388888888889
2020-10-30,11001.0,-14.45360824742268,-6.8979591836734695,6.935483870967742,-24.625,-23.225,8.685714285714285
2020-10-31,11001.0,-16.97979797979798,-3.77,28.794117647058822,-20.982142857142858,-11.54,3.1016949152542375
2020-11-01,11001.0,-19.021052631578947,-12.827586206896552,-3.2027027027027026,-24.607142857142858,-15.826086956521738,4.017241379310345
2020-11-02,11001.0,-13.466666666666667,-4.557894736842106,1.4666666666666666,-27.464285714285715,-24.766666666666666,8.647058823529411
2020-11-03,11001.0,-22.097826086956523,-22.778846153846153,25.683333333333334,-27.321428571428573,-49.886178861788615,11.347826086956522
2020-11-04,11001.0,-18.78021978021978,-12.76,8.5,-27.982142857142858,-27.15702479338843,10.507042253521126
2020-11-05,11001.0,-17.580645161290324,-11.343434343434344,8.890625,-27.196428571428573,-25.43801652892562,10.069444444444445
2020-11-06,11001.0,-17.197916666666668,-10.414141414141413,13.444444444444445,-27.071428571428573,-22.775,9.628571428571428
2020-11-07,11001.0,-17.425742574257427,-10.882352941176471,25.5,-22.732142857142858,-12.029702970297029,4.677966101694915
2020-11-08,11001.0,-21.48421052631579,-14.272727272727273,10.363636363636363,-23.345454545454544,-16.688172043010752,4.5
2020-11-09,11001.0,-17.677777777777777,-11.646464646464647,2.4754098360655736,-29.071428571428573,-22.822033898305083,9.405797101449275
2020-11-10,11001.0,-18.846153846153847,-11.93939393939394,-2.109375,-28.6,-26.90909090909091,10.816901408450704
2020-11-11,11001.0,-16.9010989010989,-14.617647058823529,-9.564516129032258,-31.107142857142858,-38.532786885245905,13.202898550724637
2020-11-12,11001.0,-18.78494623655914,-10.797979797979798,-11.777777777777779,-29.678571428571427,-25.735537190082646,11.13888888888889
2020-11-13,11001.0,-17.875,-9.285714285714286,-6.241935483870968,-28.964285714285715,-23.1,10.385714285714286
2020-11-14,11001.0,-18.646464646464647,-9.76,-0.5507246376811594,-26.982142857142858,-12.277227722772277,5.745762711864407
2020-11-15,11001.0,-20.957894736842107,-12.275862068965518,-10.733333333333333,-28.142857142857142,-16.380434782608695,5.310344827586207
2020-11-16,11001.0,-18.08888888888889,-9.755102040816327,-6.737704918032787,-29.839285714285715,-22.74576271186441,9.357142857142858
2020-11-17,11001.0,-19.505494505494507,-12.06060606060606,-7.048387096774194,-30.482142857142858,-26.41322314049587,10.75
2020-11-18,11001.0,-18.652173913043477,-9.693877551020408,-9.714285714285714,-29.696428571428573,-25.68595041322314,10.722222222222221
2020-11-19,11001.0,-19.774193548387096,-12.356435643564357,-7.7846153846153845,-29.267857142857142,-33.76229508196721,11.9
2020-11-20,11001.0,-19.628865979381445,-8.214285714285714,-2.8,-27.446428571428573,-25.082644628099175,10.72463768115942
2020-11-21,11001.0,-21.333333333333332,-8.316831683168317,-1.6338028169014085,-21.875,-11.97,6.016949152542373
2020-11-22,11001.0,-24.783505154639176,-10.74712643678161,-18.32051282051282,-27.232142857142858,-15.815217391304348,5.741379310344827
2020-11-23,11001.0,-15.444444444444445,-3.231578947368421,-11.540983606557377,-30.125,-25.83050847457627,10.147058823529411
2020-11-24,11001.0,-13.866666666666667,-0.2916666666666667,-10.095238095238095,-26.482142857142858,-29.041322314049587,10.777777777777779
2020-11-25,11001.0,-3.8351648351648353,20.813186813186814,-7.338709677419355,-23.803571428571427,-31.50413223140496,9.88888888888889
2020-11-26,11001.0,-71.35416666666667,-46.336633663366335,-13.555555555555555,-56.982142857142854,-75.99193548387096,23.970149253731343
2020-11-27,11001.0,-23.395833333333332,-17.03061224489796,4.0,-42.910714285714285,-53.15447154471545,18.46268656716418
2020-11-28,11001.0,-23.31,-16.533980582524272,1.6470588235294117,-28.303571428571427,-17.95049504950495,7.47457627118644
2020-11-29,11001.0,-23.791666666666668,-17.193181818181817,-15.320512820512821,-21.785714285714285,-17.119565217391305,5.982758620689655
2020-11-30,11001.0,-16.977777777777778,-10.959183673469388,-21.9672131147541,-30.928571428571427,-23.324786324786324,10.5
2020-12-01,11001.0,-16.804347826086957,-9.622448979591837,-15.19047619047619,-28.21818181818182,-26.15702479338843,11.0
2020-12-02,11001.0,-16.881720430107528,-9.459183673469388,-13.444444444444445,-30.964285714285715,-24.884297520661157,11.069444444444445
2020-12-03,11001.0,-16.178947368421053,-6.371134020618556,-13.59375,-30.535714285714285,-25.05785123966942,11.097222222222221
2020-12-04,11001.0,-18.670103092783506,-7.326530612244898,-13.21875,-32.25,-22.383333333333333,11.202898550724637
2020-12-05,11001.0,-20.606060606060606,-8.73,-11.014084507042254,-29.732142857142858,-10.861386138613861,6.694915254237288
2020-12-06,11001.0,-23.291666666666668,-12.586206896551724,-17.96153846153846,-30.803571428571427,-14.706521739130435,5.775862068965517
2020-12-07,11001.0,-19.76923076923077,-11.742268041237113,-16.56451612903226,-33.464285714285715,-22.93220338983051,10.042857142857143
2020-12-08,11001.0,-20.516483516483518,-12.295918367346939,-14.206349206349206,-32.92857142857143,-24.39669421487603,11.211267605633802
2020-12-09,11001.0,-19.268817204301076,-11.63265306122449,-6.790322580645161,-31.625,-24.371900826446282,11.154929577464788
2020-12-10,11001.0,-19.936842105263157,-9.797979797979798,-9.125,-31.589285714285715,-24.975206611570247,11.464788732394366
2020-12-11,11001.0,-21.237113402061855,-8.783505154639176,-12.6875,-32.589285714285715,-22.158333333333335,11.779411764705882
2020-12-12,11001.0,-21.86,-8.33,-13.309859154929578,-28.767857142857142,-11.851485148514852,6.864406779661017
2020-12-13,11001.0,-40.18556701030928,-23.41111111111111,-24.734177215189874,-31.12727272727273,-20.795698924731184,6.87719298245614
2020-12-14,11001.0,-15.5,-6.457446808510638,-22.9672131147541,-33.57142857142857,-22.52991452991453,10.420289855072463
2020-12-15,11001.0,-14.922222222222222,-7.175257731958763,-17.442622950819672,-31.089285714285715,-25.512396694214875,10.819444444444445
2020-12-16,11001.0,-16.408602150537636,-6.88421052631579,-23.0,-32.160714285714285,-25.272727272727273,11.86111111111111
2020-12-17,11001.0,-19.559139784946236,-9.53191489361702,-22.682539682539684,-33.339285714285715,-26.917355371900825,13.11111111111111
2020-12-18,11001.0,-17.836734693877553,-4.010416666666667,-16.41269841269841,-27.392857142857142,-22.666666666666668,11.285714285714286
2020-12-19,11001.0,-18.39,-3.938775510204082,-14.411764705882353,-17.25,-11.029702970297029,5.932203389830509
2020-12-20,11001.0,-34.55670103092783,-15.909090909090908,-24.474358974358974,-23.727272727272727,-18.172043010752688,6.0701754385964914
2020-12-21,11001.0,-2.8202247191011236,4.935483870967742,-2.55,-26.214285714285715,-24.838983050847457,8.816901408450704
2020-12-22,11001.0,-2.1648351648351647,8.273684210526316,-2.2419354838709675,-23.660714285714285,-28.619834710743802,9.652777777777779
2020-12-23,11001.0,2.010989010989011,20.532608695652176,-4.883333333333334,-22.803571428571427,-30.983471074380166,9.847222222222221
2020-12-24,11001.0,-17.225806451612904,21.626373626373628,-16.35483870967742,-38.142857142857146,-50.91056910569106,15.642857142857142
2020-12-25,11001.0,-75.05,-62.94230769230769,-30.112903225806452,-62.05357142857143,-76.63414634146342,26.865671641791046
2020-12-26,11001.0,-28.08,-17.794117647058822,-16.492537313432837,-32.892857142857146,-24.145631067961165,9.338983050847459
2020-12-27,11001.0,-39.47422680412371,-26.511111111111113,-16.0,-26.446428571428573,-21.98936170212766,7.192982456140351
2020-12-28,11001.0,-9.325842696629213,-5.757894736842105,-3.5833333333333335,-29.767857142857142,-33.99166666666667,12.522388059701493
2020-12-29,11001.0,-11.758241758241759,-6.677083333333333,-5.883333333333334,-31.178571428571427,-37.18181818181818,13.788732394366198
2020-12-30,11001.0,-7.417582417582418,2.204301075268817,-7.283333333333333,-28.75,-36.549180327868854,12.88888888888889
2020-12-31,11001.0,-11.217391304347826,15.87912087912088,-7.873015873015873,-35.32142857142857,-46.13008130081301,13.914285714285715
2021-01-01,11001.0,-50.19191919191919,-50.81372549019608,-16.60655737704918,-55.03508771929825,-73.52032520325203,26.26865671641791
2021-01-02,11001.0,-22.535353535353536,-13.901960784313726,-12.880597014925373,-27.714285714285715,-21.41346153846154,9.033898305084746
2021-01-03,11001.0,-34.189473684210526,-20.71264367816092,-21.73611111111111,-26.410714285714285,-20.107526881720432,7.578947368421052
2021-01-04,11001.0,-7.46067415730337,-0.6195652173913043,-15.883333333333333,-29.357142857142858,-29.533333333333335,10.514705882352942
2021-01-05,11001.0,-9.68131868131868,4.440860215053763,-14.35,-30.321428571428573,-33.26229508196721,11.619718309859154
2021-01-06,11001.0,-32.473118279569896,-32.349514563106794,-12.305084745762711,-33.357142857142854,-53.66129032258065,14.82089552238806
2021-01-07,11001.0,-20.76923076923077,-11.958762886597938,-20.80952380952381,-33.785714285714285,-31.368852459016395,13.1
2021-01-08,11001.0,-22.520833333333332,-12.696969696969697,-22.467741935483872,-34.55357142857143,-26.56198347107438,12.852941176470589
2021-01-09,11001.0,-21.494949494949495,-12.54,-17.119402985074625,-29.964285714285715,-12.722772277227723,7.491525423728813
2021-01-10,11001.0,-23.822916666666668,-15.295454545454545,-16.28767123287671,-31.821428571428573,-15.467391304347826,6.603448275862069
2021-01-11,11001.0,-20.967032967032967,-12.391752577319588,-21.55,-34.69642857142857,-22.418803418803417,10.857142857142858
2021-01-12,11001.0,-21.87912087912088,-12.98989898989899,-16.41269841269841,-33.642857142857146,-24.958677685950413,11.492957746478874
2021-01-13,11001.0,-21.903225806451612,-14.030303030303031,-11.783333333333333,-33.55357142857143,-24.578512396694215,10.88888888888889
2021-01-14,11001.0,-23.9468085106383,-15.316326530612244,-19.84375,-34.357142857142854,-25.801652892561982,11.36111111111111
2021-01-15,11001.0,-24.123711340206185,-15.828282828282829,-22.41269841269841,-35.482142857142854,-23.816666666666666,11.8
2021-01-16,11001.0,-23.32323232323232,-14.495049504950495,-17.46268656716418,-32.57142857142857,-14.07920792079208,6.983050847457627
2021-01-17,11001.0,-24.052083333333332,-18.511627906976745,-11.534246575342467,-34.125,-17.41304347826087,5.948275862068965
2021-01-18,11001.0,-19.655555555555555,-15.204081632653061,-7.95,-36.32142857142857,-38.71900826446281,13.17910447761194
2021-01-19,11001.0,-24.736263736263737,-16.683673469387756,-17.278688524590162,-34.964285714285715,-25.702479338842974,10.916666666666666
2021-01-20,11001.0,-23.554347826086957,-15.909090909090908,-18.838709677419356,-35.392857142857146,-25.09917355371901,11.26388888888889
2021-01-21,11001.0,-23.032258064516128,-16.782178217821784,-19.317460317460316,-34.642857142857146,-24.71900826446281,11.166666666666666
2021-01-22,11001.0,-21.26530612244898,-13.606060606060606,-18.857142857142858,-34.625,-21.55,10.82857142857143
2021-01-23,11001.0,-20.161616161616163,-14.71,-15.015151515151516,-32.982142857142854,-12.465346534653465,6.711864406779661
2021-01-24,11001.0,-23.0625,-16.488372093023255,-19.859154929577464,-34.375,-15.978260869565217,6.155172413793103
2021-01-25,11001.0,-22.813186813186814,-16.367346938775512,-25.15,-37.160714285714285,-22.07563025210084,10.549295774647888
2021-01-26,11001.0,-23.736263736263737,-18.57,-23.387096774193548,-36.92857142857143,-25.553719008264462,11.694444444444445
2021-01-27,11001.0,-21.847826086956523,-16.303030303030305,-21.7,-35.32142857142857,-24.016528925619834,11.125
2021-01-28,11001.0,-21.175824175824175,-15.653061224489797,-23.317460317460316,-34.732142857142854,-24.28099173553719,10.86111111111111
2021-01-29,11001.0,-19.412371134020617,-13.711340206185566,-21.11111111111111,-34.375,-21.191666666666666,10.166666666666666
2021-01-30,11001.0,-19.060606060606062,-12.39,-18.507246376811594,-32.32142857142857,-12.544554455445544,6.4576271186440675
2021-01-31,11001.0,-25.052083333333332,-16.873563218390803,-25.32894736842105,-34.80357142857143,-17.717391304347824,6.637931034482759
2021-02-01,11001.0,-21.23076923076923,-13.895833333333334,-25.566666666666666,-38.0,-23.076271186440678,10.690140845070422
2021-02-02,11001.0,-21.566666666666666,-15.377551020408163,-20.098360655737704,-37.67857142857143,-26.25619834710744,11.48611111111111
2021-02-03,11001.0,-17.48913043478261,-11.43298969072165,-15.033333333333333,-32.875,-23.65289256198347,9.847222222222221
2021-02-04,11001.0,-20.439560439560438,-13.244897959183673,-22.88888888888889,-34.142857142857146,-24.206611570247933,10.555555555555555
2021-02-05,11001.0,-18.237113402061855,-11.350515463917526,-21.158730158730158,-34.285714285714285,-21.366666666666667,9.98611111111111
2021-02-06,11001.0,-17.181818181818183,-9.11,-17.696969696969695,-31.767857142857142,-11.59,6.271186440677966
2021-02-07,11001.0,-24.357894736842105,-14.89655172413793,-27.26388888888889,-37.089285714285715,-16.717391304347824,6.051724137931035
2021-02-08,11001.0,-20.477777777777778,-12.061855670103093,-24.16393442622951,-34.5,-22.00854700854701,9.450704225352112
2021-02-09,11001.0,-20.13186813186813,-12.775510204081632,-22.81967213114754,-34.69642857142857,-24.628099173553718,10.652777777777779
2021-02-10,11001.0,-18.78021978021978,-9.178947368421053,-22.466666666666665,-33.339285714285715,-24.165289256198346,10.375
2021-02-11,11001.0,-19.64835164835165,-9.526315789473685,-31.46031746031746,-34.517857142857146,-24.8099173553719,11.097222222222221
2021-02-12,11001.0,-17.88421052631579,-4.180851063829787,-30.49206349206349,-33.07142857142857,-22.875,10.125
2021-02-13,11001.0,-15.252525252525253,3.031578947368421,-27.625,-32.517857142857146,-14.356435643564357,6.813559322033898
2021-02-14,11001.0,-17.0,-7.529411764705882,-26.426470588235293,-34.982142857142854,-17.369565217391305,6.275862068965517
2021-02-15,11001.0,-22.988888888888887,-17.68,-30.25,-42.375,-43.85950413223141,14.8
2021-02-16,11001.0,-25.252747252747252,-15.73469387755102,-29.758064516129032,-40.625,-29.619834710743802,12.805555555555555
2021-02-17,11001.0,-22.130434782608695,-12.917525773195877,-26.483333333333334,-36.5,-26.462809917355372,11.097222222222221
2021-02-18,11001.0,-24.77173913043478,-15.618556701030927,-32.84126984126984,-38.857142857142854,-27.90909090909091,12.833333333333334
2021-02-19,11001.0,-19.979166666666668,-12.639175257731958,-27.14516129032258,-34.67857142857143,-23.133333333333333,10.777777777777779
2021-02-20,11001.0,-16.6734693877551,-10.72,-12.397058823529411,-26.982142857142858,-12.099009900990099,5.508474576271187
2021-02-21,11001.0,-17.46315789473684,-12.883720930232558,-12.605633802816902,-26.732142857142858,-14.782608695652174,4.827586206896552
2021-02-22,11001.0,-18.571428571428573,-10.835051546391753,-19.083333333333332,-31.053571428571427,-20.844827586206897,8.166666666666666
2021-02-23,11001.0,-16.252747252747252,-10.66326530612245,-5.344262295081967,-28.803571428571427,-23.611570247933884,8.23611111111111
2021-02-24,11001.0,-14.91304347826087,-9.59375,-2.6333333333333333,-27.392857142857142,-23.24793388429752,8.0
2021-02-25,11001.0,-15.369565217391305,-9.8659793814433,-11.333333333333334,-27.75,-23.375,8.291666666666666
2021-02-26,11001.0,-14.885416666666666,-9.23469387755102,-14.333333333333334,-27.321428571428573,-20.575,7.916666666666667
2021-02-27,11001.0,-14.484848484848484,-9.683168316831683,-6.029411764705882,-23.821428571428573,-12.235294117647058,4.593220338983051
2021-02-28,11001.0,-14.893617021276595,-10.686046511627907,-10.527777777777779,-23.035714285714285,-14.75,4.137931034482759
2021-03-01,11001.0,-15.011111111111111,-8.39795918367347,-14.433333333333334,-27.75,-21.564102564102566,7.5
2021-03-02,11001.0,-13.45054945054945,-8.785714285714286,-7.377049180327869,-28.107142857142858,-29.198347107438018,8.666666666666666
2021-03-03,11001.0,-11.782608695652174,-6.597938144329897,8.183333333333334,-24.821428571428573,-22.793388429752067,7.458333333333333
2021-03-04,11001.0,-14.054347826086957,-7.824742268041237,-2.5396825396825395,-25.464285714285715,-22.644628099173552,7.861111111111111
2021-03-05,11001.0,-13.895833333333334,-7.979591836734694,-4.836065573770492,-25.017857142857142,-20.4,7.472222222222222
2021-03-06,11001.0,-11.79,-7.0,12.984126984126984,-19.642857142857142,-12.405940594059405,3.6440677966101696
2021-03-07,11001.0,-11.791666666666666,-7.942528735632184,18.044117647058822,-18.767857142857142,-14.684782608695652,3.0172413793103448
2021-03-08,11001.0,-13.966666666666667,-7.578947368421052,7.233333333333333,-26.0,-20.316239316239315,6.819444444444445
2021-03-09,11001.0,-14.153846153846153,-9.393939393939394,16.85,-25.392857142857142,-23.479338842975206,7.541666666666667
2021-03-10,11001.0,-12.736263736263735,-7.247422680412371,8.327868852459016,-24.125,-22.735537190082646,7.680555555555555
2021-03-11,11001.0,-13.206521739130435,-8.144329896907216,7.158730158730159,-23.535714285714285,-22.512396694214875,7.75
2021-03-12,11001.0,-12.40625,-6.463917525773196,6.180327868852459,-22.232142857142858,-20.55,7.25
2021-03-13,11001.0,-9.515151515151516,-4.545454545454546,16.555555555555557,-15.625,-12.637254901960784,3.1864406779661016
2021-03-14,11001.0,-11.25263157894737,-7.105882352941176,5.130434782608695,-18.517857142857142,-15.478260869565217,3.7758620689655173
2021-03-15,11001.0,-12.244444444444444,-7.375,-7.35,-25.982142857142858,-20.94871794871795,7.625
2021-03-16,11001.0,-10.67032967032967,-6.1938775510204085,1.2666666666666666,-23.553571428571427,-23.264462809917354,7.75
2021-03-17,11001.0,-6.725274725274725,-4.645833333333333,1.1333333333333333,-20.678571428571427,-22.380165289256198,7.291666666666667
2021-03-18,11001.0,-8.978021978021978,-6.21875,-7.758064516129032,-21.267857142857142,-22.355371900826448,7.847222222222222
2021-03-19,11001.0,-8.43298969072165,-5.515463917525773,7.816666666666666,-18.232142857142858,-20.075,6.583333333333333
2021-03-20,11001.0,-7.151515151515151,-5.356435643564357,27.75,-10.357142857142858,-11.435643564356436,2.0847457627118646
2021-03-21,11001.0,-4.094736842105263,-4.569767441860465,36.701492537313435,-9.446428571428571,-12.956521739130435,1.8620689655172413
2021-03-22,11001.0,-6.573033707865169,-5.061855670103093,17.616666666666667,-20.875,-30.14876033057851,6.9714285714285715
2021-03-23,11001.0,-9.505494505494505,-5.845360824742268,10.360655737704919,-21.75,-22.166666666666668,7.027777777777778
2021-03-24,11001.0,-9.516483516483516,-6.072916666666667,3.8,-20.964285714285715,-21.925619834710744,7.388888888888889
2021-03-25,11001.0,-10.087912087912088,-5.494736842105263,2.5161290322580645,-20.625,-21.8,7.402777777777778
2021-03-26,11001.0,-9.59375,-5.082474226804123,14.216666666666667,-17.625,-19.84873949579832,6.388888888888889
2021-03-27,11001.0,-7.828282828282828,-3.4242424242424243,34.698412698412696,-10.285714285714286,-11.198019801980198,2.016949152542373
2021-03-28,11001.0,-8.16842105263158,-5.223529411764706,7.235294117647059,-13.089285714285714,-13.597826086956522,2.8620689655172415
2021-03-29,11001.0,-6.833333333333333,-1.3191489361702127,17.966666666666665,-19.875,-21.0,5.763888888888889
2021-03-30,11001.0,-6.311111111111111,-1.7708333333333333,26.152542372881356,-19.25,-23.983333333333334,6.569444444444445
2021-03-31,11001.0,-3.3626373626373627,2.086021505376344,7.183333333333334,-18.571428571428573,-25.074380165289256,6.416666666666667
2021-04-01,11001.0,-0.2,11.065217391304348,11.39344262295082,-16.053571428571427,-35.6260162601626,7.097222222222222
2021-04-02,11001.0,-33.18627450980392,-27.686274509803923,18.639344262295083,-19.403508771929825,-56.5609756097561,13.074626865671641
2021-04-03,11001.0,-7.608247422680412,9.122448979591837,42.111111111111114,-11.446428571428571,-18.147058823529413,2.0847457627118646
2021-04-04,11001.0,-31.427083333333332,-19.977777777777778,41.869565217391305,-14.392857142857142,-22.86021505376344,1.3620689655172413
2021-04-05,11001.0,-3.888888888888889,1.4680851063829787,34.516666666666666,-15.732142857142858,-20.982608695652175,5.638888888888889
2021-04-06,11001.0,-7.010989010989011,-1.9052631578947368,36.78688524590164,-17.75,-22.520661157024794,6.388888888888889
2021-04-07,11001.0,-7.516483516483516,-3.0425531914893615,26.229508196721312,-17.285714285714285,-23.082644628099175,6.680555555555555
2021-04-08,11001.0,-8.285714285714286,-3.4329896907216493,21.46031746031746,-17.0,-21.958333333333332,6.694444444444445
2021-04-09,11001.0,-10.147368421052631,-4.083333333333333,21.225806451612904,-16.660714285714285,-19.975,6.361111111111111
2021-04-10,11001.0,-9.89795918367347,-4.141414141414141,32.6,-10.357142857142858,-12.683168316831683,2.2542372881355934
2021-04-11,11001.0,-9.760416666666666,-4.964705882352941,25.676056338028168,-9.589285714285714,-14.46236559139785,2.293103448275862
2021-04-12,11001.0,-8.9,-2.7473684210526317,16.633333333333333,-18.571428571428573,-19.03448275862069,5.805555555555555
2021-04-13,11001.0,-9.252747252747254,-4.63265306122449,25.016393442622952,-20.089285714285715,-22.34710743801653,6.791666666666667
2021-04-14,11001.0,-6.428571428571429,-1.8297872340425532,15.666666666666666,-19.285714285714285,-22.28099173553719,6.680555555555555
2021-04-15,11001.0,-7.472527472527473,-2.5894736842105264,10.380952380952381,-18.196428571428573,-21.816666666666666,6.805555555555555
2021-04-16,11001.0,-8.96875,-3.6041666666666665,11.048387096774194,-17.321428571428573,-20.108333333333334,6.791666666666667
2021-04-17,11001.0,-7.896907216494846,-2.888888888888889,35.3134328358209,-10.928571428571429,-12.911764705882353,2.2711864406779663
2021-04-18,11001.0,-7.726315789473684,-3.2,41.357142857142854,-8.839285714285714,-14.53763440860215,1.9137931034482758
2021-04-19,11001.0,-6.322222222222222,-2.1595744680851063,22.266666666666666,-17.910714285714285,-19.594827586206897,5.972222222222222
2021-04-20,11001.0,-5.516483516483516,-2.2708333333333335,28.19672131147541,-18.053571428571427,-22.308333333333334,6.527777777777778
2021-04-21,11001.0,-5.527472527472527,-2.6702127659574466,12.852459016393443,-18.339285714285715,-22.479338842975206,6.777777777777778
2021-04-22,11001.0,-6.611111111111111,-2.8842105263157896,19.19047619047619,-16.785714285714285,-21.683333333333334,6.694444444444445
2021-04-23,11001.0,-7.28125,-3.5157894736842104,22.6984126984127,-15.660714285714286,-19.691666666666666,6.222222222222222
2021-04-24,11001.0,-7.387755102040816,-4.101010101010101,36.791044776119406,-11.660714285714286,-12.693069306930694,2.288135593220339
2021-04-25,11001.0,-6.978947368421053,-4.546511627906977,29.442857142857143,-9.035714285714286,-14.16304347826087,2.1551724137931036
2021-04-26,11001.0,-5.722222222222222,-2.8526315789473684,32.85245901639344,-16.535714285714285,-18.42241379310345,5.5
2021-04-27,11001.0,-6.351648351648351,-4.572916666666667,41.80952380952381,-16.964285714285715,-21.60330578512397,6.319444444444445
2021-04-28,11001.0,-6.824175824175824,-4.385416666666667,30.81967213114754,-16.410714285714285,-22.31404958677686,6.75
2021-04-29,11001.0,-6.355555555555555,-2.96875,24.095238095238095,-15.696428571428571,-21.636363636363637,6.638888888888889
2021-04-30,11001.0,-6.25531914893617,-1.8958333333333333,35.83870967741935,-12.428571428571429,-19.316666666666666,5.527777777777778
2021-05-01,11001.0,-5.121212121212121,-2.090909090909091,68.68181818181819,-4.303571428571429,-12.0,0.711864406779661
2021-05-02,11001.0,-4.831578947368421,-2.152941176470588,49.929577464788736,-4.107142857142857,-13.554347826086957,1.3275862068965518
2021-05-03,11001.0,-2.966292134831461,0.45161290322580644,21.65,-15.214285714285714,-18.336206896551722,5.416666666666667
